app_name,google_play_store_id,ios_app_store_id
Amazon Shopping,com.amazon.mShop.android.shopping,297606951
Walmart Shopping & Grocery,com.walmart.android,338137227
eBay: Buy, sell, and save money on home essentials, fashion, electronics, and more,com.ebay.mobile,282614216
Target,com.target.ui,297430070
Etsy: Buy Custom, Handmade, and Unique Goods,com.etsy.android,477128284
Zara,com.inditex.zara,547951480
AliExpress - Smarter Shopping, Better Living,com.alibaba.aliexpresshd,436672029
Best Buy,com.bestbuy.android,335741791
Nike,com.nike.omega,1095459556
Macy's,com.macys.android,347687749
Costco Wholesale,com.costco.android,535364791
Wish - Shopping Made Fun,com.contextlogic.wish,530621395
Forever 21 - The Latest Fashion & Clothing,com.rarewire.forever21,476038404
Kohl's - Online Shopping Deals,com.kohls.mcommerce.portal,472014516
ASOS,com.asos.app,457876088
Sam's Club,com.rfi.sams.android,382316545
Gap,com.gap.customerportal,304294518
JCPenney,com.jcp,925808340
Overstock - Home Decor, Furniture Shopping,com.overstock.android,365295642
Old Navy,com.gap.oldersibling,366581644
Wayfair - Shop All Things Home,com.wayfair.wayfair,926252009
H&M - we love fashion,com.hm.goe,547952701
The Home Depot,com.thehomedepot,342527639
Lowe's,com.lowes.android,476768616
Zulily: A new store every day,com.zulily.android,978221979
Foot Locker: Sneakers, clothes & culture,com.footlocker.approved,930951711
Carter's,com.carters.cartersapp,1164405736
Bath & Body Works,com.bathandbodyworks.mainapp,1355456163
QVC Mobile Shopping (US),com.qvc,431636974
Lulus: Fashion Shopping,com.lulus.mobile,1348896219
Groupon - Shop Deals, Discounts & Coupons,com.groupon,352683833
SHEIN-Fashion Shopping Online,com.zzkko,878184989
Sephora - Beauty Shopping,com.sephora,393051159
The Children's Place,com.childrensplace.android,490544281
JOANN - Shopping & Crafts,com.joann.foh,554246617
Fingerhut Mobile,com.fingerhut.mobile,1247847243
Crate & Barrel: Furniture, Home Decor, and more,com.crateandbarrel.crateandbarrel,335577177
Rue La La - Shop Top Fashion,com.ruelala.RueLaLa,420776832
HSN Phone Shop App,com.hsn.android.phone,874307067
Bed Bath & Beyond: Home Essentials + Gift Registry,com.bedbathandbeyond.android,476966622
Ulta Beauty: Shop Makeup, Skin, Hair & Perfume,com.ulta.android,991618079
Hobby Lobby Stores, Inc.,com.hobbylobby.hobbylobbyapp,1082064832,514709611
JOANN Crafts & Coupons,com.joannapp,1240968126,468568585
Michaels Stores,com.michaels.mobile,1299262248,972811729
Zales | The Diamond Store,com.zales.app,963694110,588030992
DICK'S Sporting Goods, Fitness,com.dickssportinggoods.online,519470902,364622910
Office Depot®- Rewards & Deals on Office Supplies,com.officedepot.mobileapp,456845669,438792551
Poshmark - Buy & Sell Fashion,com.poshmark.app,534740975,470412147
Staples - Shop, Delivery & Deals,com.staples.staples,331615551,376393873
Vans,com.vans.iphoneapp,1085560699,392997602
