app_name,google_play_store_id,ios_app_store_id
Candy Crush Saga,com.king.candycrushsaga,553834731
Subway Surfers,com.kiloo.subwaysurf,512939461
Clash of Clans,com.supercell.clashofclans,529479190
Garena Free Fire,com.dts.freefireth,1300146617
PUBG Mobile,com.tencent.ig,1330123889
Temple Run 2,com.imangi.templerun2,572395608
Candy Crush Soda Saga,com.king.candycrushsodasaga,850417475
My Talking Tom,com.outfit7.mytalkingtomfree,657500465
8 Ball Pool,com.miniclip.eightballpool,543186831
Asphalt 8: Airborne,com.gameloft.android.ANMP.GloftA8HM,610391947
Hill Climb Racing,com.fingersoft.hillclimb,564540143
Gardenscapes,com.playrix.gardenscapes,1105855019
ROBLOX,com.roblox.client,431946152
My Talking Angela,com.outfit7.mytalkingangelafree,909351158
Candy Crush Friends Saga,com.king.candycrush4,1225867730
Pou,me.pou.app,575154654
Clash Royale,com.supercell.clashroyale,1053012308
Brawl Stars,com.supercell.brawlstars,1229016807
Homescapes,com.playrix.homescapes,1195621598
Sonic Dash,com.sega.sonicdash,582654048
Bubble Shooter,com.bubbleshooter.bubbleshooterclassic,1197597297
Toy Blast,net.peakgames.amy,890378044
Coin Master,com.moonactive.coinmaster,406889139
Minecraft,com.mojang.minecraftpe,479516143
Angry Birds 2,com.rovio.baba,880047117
Sniper 3D Assassin,com.fungames.sniper3d,989889408
Temple Run,com.imangi.templerun,420009108
Zombie Tsunami,net.mobigame.zombietsunami,529652920
Block Puzzle,com.block.puzzle.free.game,1176022928
Fruit Ninja,com.halfbrick.fruitninjafree,403858572
Ludo King,com.ludo.king,993090598
Hay Day,com.supercell.hayday,506627515
Bubble Shooter Classic,com.bubbleshooterclassic.bubbleshooter,1167247399
Fishdom,com.playrix.fishdomdd.gplay,664575829
Talking Tom Gold Run,com.outfit7.talkingtomgoldrun,1089336976
Solitaire,com.mobilityware.solitaire,422667065
Temple Run Oz,com.disney.TempleRunOz.goo,595831562
Jetpack Joyride,com.halfbrick.jetpackjoyride,457446957
Zynga Poker,com.zynga.livepoker,354690826
World Cricket Championship 2,com.nextwave.wcc2,1022163018
FIFA Soccer,com.ea.gp.fifamobile,1094930513
Sniper 3D Gun Shooter,com.fungames.sniper3d,1474960098
Hill Climb Racing 2,com.fingersoft.hcr2,1146462133
Robbery Bob,com.chillingo.robberybobfree.android.row,515428514
Plants vs Zombies 2,com.ea.game.pvz2_row,597986893
My Talking Hank,com.outfit7.mytalkinghankfree,1194062295
Talking Tom Cat,com.outfit7.talkingtom,377194688
Gangstar Vegas,com.gameloft.android.ANMP.GloftGGHM,571393580
Fruit Cutter,com.toy.fruit.cutter,1441017894
Score! Hero,com.firsttouchgames.story,847492970
